# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,2476,877,14.8518,4.14367,25.2885
33,2477,878,14.8303,4.1754,25.3007
33,2478,873,14.8603,4.1512,25.2692
33,2479,876,14.9235,4.18493,25.2215
33,2480,873,14.9542,4.22451,25.2486
33,2481,868,14.7385,4.19124,25.2696
33,2482,886,14.5835,4.16479,25.2596
33,2483,883,14.5368,4.14043,25.2322
33,2484,881,14.588,4.1748,25.2395
33,2485,877,14.7229,4.17902,25.2771
33,2486,878,14.4465,4.06492,25.2483
33,2487,878,14.3018,3.99772,25.2301
33,2488,874,14.381,4,25.238
33,2489,879,14.1559,3.91581,25.2856
33,2490,885,14.3266,3.96497,25.3107
33,2491,866,14.3118,3.91455,25.3718
33,2492,864,14.3831,3.9294,25.3843
33,2493,874,14.7334,4.05492,25.3204
33,2494,893,14.6383,4.07839,25.3863
33,2495,888,14.6498,4.06869,25.3243
33,2496,894,14.7528,4.07494,25.2394
33,2497,895,14.8212,4.07039,25.2313
33,2498,887,15.018,4.07103,25.1342
33,2499,881,14.9535,4.07378,25.1782
33,2500,868,14.7903,3.99424,25.1912
33,2501,880,14.5864,3.95909,25.1455
33,2502,877,14.6933,4.01254,25.1243
33,2503,862,14.9281,4.09861,25.1647
33,2504,860,15.0314,4.15,25.1512
33,2505,862,14.9652,4.15661,25.1856
33,2506,858,14.6981,4.06993,25.2145
33,2507,862,14.5418,4.0522,25.2274
33,2508,868,14.6106,4.09562,25.212
33,2509,861,14.6051,4.07549,25.1731
33,2510,859,14.7683,4.14319,25.1688
33,2511,858,14.8403,4.18648,25.1585
33,2512,857,15.0373,4.24854,25.1669
33,2513,859,14.9604,4.24563,25.2177
33,2514,853,14.9355,4.22157,25.1512
33,2515,848,14.9941,4.17925,25.1297
33,2516,856,14.9428,4.16589,25.1005
33,2517,856,15.2056,4.25584,25.0678
33,2518,867,15.1442,4.23299,25.0842
33,2519,871,15.1343,4.22503,25.1022
33,2520,868,15.0346,4.19355,25.1106
33,2521,859,15.1909,4.22235,25.0687
33,2522,867,15.0681,4.20877,25.0888
33,2523,850,15.0471,4.22824,25.1224
33,2524,847,14.7285,4.10626,25.1263
33,2525,851,14.7168,4.09048,25.1398
33,2526,828,14.8176,4.09662,25.087
33,2527,828,14.8611,4.1256,25.1184
33,2528,837,14.9642,4.1374,25.0729
33,2529,830,14.8795,4.12048,25.0602
33,2530,824,14.7646,4.12015,25.0971
33,2531,831,14.5102,4.05535,25.136
33,2532,846,14.5532,4.06147,25.0969
33,2533,853,14.5744,4.07386,25.0621
33,2534,859,14.5728,4.08033,25.0827
33,2535,867,14.7024,4.10727,25.0888
33,2536,869,14.7814,4.16226,25.0955
33,2537,866,14.6767,4.13164,25.1339
33,2538,872,14.7489,4.12271,25.1445
33,2539,862,14.5012,4.06032,25.1624
33,2540,856,14.5678,4.06308,25.1565
33,2541,861,14.5285,4.00697,25.1429
33,2542,852,14.5423,3.99061,25.1479
33,2543,843,14.6192,3.9917,25.1293
33,2544,846,14.5201,3.93617,25.1206
33,2545,852,14.6362,3.9507,25.1103
33,2546,843,14.7592,3.95374,25.0937
33,2547,843,14.9881,3.99644,25.0771
33,2548,850,14.9824,4.00941,25.0518
33,2549,838,14.9869,4.03461,25.0716
33,2550,831,15.0758,4.04332,25.0927
33,2551,844,15.1623,4.0782,25.0687
33,2552,848,14.7925,3.95519,25.125
33,2553,842,14.9276,3.98694,25.1425
33,2554,849,15.0012,4.06243,25.1496
33,2555,856,14.9042,4.03388,25.1379
33,2556,863,14.7068,3.99189,25.1286
33,2557,871,14.9679,4.11711,25.1803
33,2558,872,14.9186,4.14335,25.2431
33,2559,866,15.0912,4.21709,25.261
33,2560,859,15.0803,4.18393,25.2712
33,2561,860,15.05,4.21977,25.2651
33,2562,863,15.19,4.28505,25.2399
33,2563,858,14.8963,4.19347,25.345
33,2564,865,14.6705,4.13988,25.3595
33,2565,853,14.823,4.16764,25.374
33,2566,853,14.7104,4.11606,25.3365
33,2567,848,14.8821,4.13797,25.3349
33,2568,845,14.6888,4.07811,25.3941
33,2569,852,14.7899,4.12207,25.4131
33,2570,862,14.6555,4.04872,25.3689
33,2571,875,14.8549,4.11886,25.392
33,2572,862,14.9768,4.11833,25.3503
33,2573,861,14.8595,4.02555,25.2753
33,2574,863,14.8019,4.02781,25.3048
33,2575,860,14.7488,4.05,25.2721
33,2576,858,14.8753,4.08275,25.2704
33,2577,861,14.8618,4.04297,25.2869
33,2578,869,14.6939,4.03107,25.3924
33,2579,873,15.0034,4.11798,25.3723
33,2580,878,14.9351,4.09909,25.3485
33,2581,863,14.7845,4.04287,25.3511
33,2582,861,14.626,3.99652,25.331
33,2583,867,14.421,3.9504,25.3403
33,2584,865,14.5942,4.02312,25.3064
33,2585,870,14.4425,3.99195,25.3126
33,2586,864,14.5775,4.03356,25.338
33,2587,876,14.5434,4.00913,25.3196
33,2588,872,14.4197,3.94495,25.2982
33,2589,869,14.2992,3.93901,25.2474
33,2590,861,14.36,3.95006,25.18
33,2591,861,14.4135,3.96748,25.2079
33,2592,872,14.5046,3.98394,25.195
33,2593,865,14.5769,3.94682,25.1491
33,2594,878,14.6105,3.98178,25.1185
33,2595,883,14.4077,3.93658,25.1053
33,2596,890,14.5888,4.01461,25.0652
33,2597,891,14.8664,4.08866,25.0011
33,2598,874,14.865,4.09497,25.0183
33,2599,871,15.0138,4.14696,25.0172
33,2600,878,15.0718,4.12415,25.0387
33,2601,878,15.2107,4.19704,25.0456
33,2602,877,15.2246,4.20639,25.0422
33,2603,888,14.8536,4.10248,25.0878
33,2604,869,14.8389,4.06789,25.0587
33,2605,851,14.6686,4.02585,25.1163
33,2606,854,15.0129,4.11358,25.0796
33,2607,852,15.1455,4.13732,25.0822
33,2608,838,15.4391,4.2327,25.0549
33,2609,839,15.4553,4.2348,25.0179
33,2610,843,15.4377,4.22064,25.0083
33,2611,850,15.5224,4.28,24.9694
33,2612,854,15.5117,4.2822,24.9742
33,2613,854,15.5585,4.27752,24.9204
33,2614,861,15.2718,4.24042,24.9315
33,2615,861,15.0383,4.1266,24.9013
33,2616,861,15.0523,4.11963,24.9338
33,2617,886,15.0361,4.12528,24.9977
33,2618,880,14.8205,4.02159,25.0295
33,2619,879,14.7463,3.98976,25.0262
33,2620,875,14.7634,3.99429,25.0286
33,2621,883,14.6263,3.94337,25.0578
33,2622,883,14.4858,3.89354,25.0487
33,2623,887,14.4927,3.88388,25.0868
33,2624,881,14.5596,3.91487,25.1237
33,2625,880,14.3216,3.87273,25.1341
33,2626,881,14.378,3.92963,25.1487
33,2627,889,14.5253,3.95838,25.2193
33,2628,885,14.487,3.95706,25.2226
33,2629,880,14.7523,4.06591,25.2
33,2630,872,14.9461,4.11009,25.2431
33,2631,858,14.9091,4.08741,25.2494
33,2632,844,14.9206,4.07938,25.2275
33,2633,850,14.8082,4.02941,25.1812
33,2634,863,14.8911,4.06489,25.2121
33,2635,872,14.5447,3.9289,25.1904
33,2636,876,14.3779,3.90411,25.2603
33,2637,894,14.4843,3.92058,25.2707
33,2638,896,14.6384,3.92076,25.2388
33,2639,911,14.7541,3.96487,25.2162
33,2640,909,14.7976,3.9659,25.2189
33,2641,908,14.8634,4.01211,25.2797
33,2642,905,14.8376,3.99448,25.2884
33,2643,898,15.0568,4.0412,25.2539
33,2644,890,15.3124,4.09663,25.2022
33,2645,889,15.27,4.10911,25.1789
33,2646,888,15.2083,4.11937,25.232
33,2647,896,15.3426,4.17634,25.2344
33,2648,900,15.44,4.20889,25.2289
33,2649,878,15.2984,4.10023,25.1754
33,2650,873,15.2566,4.11111,25.2302
33,2651,878,15.3371,4.14465,25.2005
33,2652,884,15.2251,4.09615,25.2738
33,2653,892,14.9013,4.00224,25.2018
33,2654,889,14.8684,3.99325,25.1024
33,2655,891,14.908,4.03143,25.1582
33,2656,878,14.9157,4.02961,25.1913
33,2657,888,14.8423,4.02703,25.232
